0.6738819756377585  0.08999999999999934  0.7416657632546779  -5.174187181296168e-14  0.2158192928510248  0.2251015705514405  6.250000000000504e-6
0.6770348583958864  0.08999999999999951  0.5342930139695112  -2.1890803646542278e-14  0.1811138195819083  0.17371768710242874  6.25000000000148e-6
0.6808459187238065  0.09000000000000005  0.2968153081527722  1.905772341105986e-14  0.15259027483035142  0.13416018809197502  6.250000000001372e-6
0.6852727598347422  0.09000000000000026  0.1184842225933159  1.0426964242926433e-14  0.1357004979077579  0.11256549228449529  6.250000000000721e-6
0.6900724477210979  0.09000000000000054  0.035056509668737704  -1.1565402283066198e-14  0.12830216995864746  0.10375850862694251  6.250000000001046e-6
0.6950175554660804  0.09000000000000032  0.008815455184490109  -6.93982213120238e-15  0.12586207507634278  0.10096971762462172  6.250000000001046e-6
0.7000041271971253  0.09000000000000136  0.002096559928852609  -1.4708603761469885e-14  0.1252079171216598  0.10023311265066856  6.24999999999942e-6
0.7050009602643078  0.0900000000000026  0.0004906798369824896  -4.257719492195003e-14  0.125048841234981  0.10005471577372009  6.249999999999095e-6
0.7100002220145084  0.09000000000000079  0.00011410561663065265  -5.527378056924272e-14  0.12501136725176348  0.10001273206089428  6.2500000000002874e-6
0.715000050999032  0.09000000000000132  2.6395989475807845e-5  -3.939572181521873e-14  0.12500262992227834  0.1000029455526984  6.250000000000396e-6
0.7200000116268851  0.09000000000000184  6.068887840006089e-6  -3.6254713340181366e-14  0.12500060464602206  0.10000067720565906  6.250000000000179e-6
0.7250000026276767  0.0899999999999997  1.385054188278539e-6  -5.057379960196473e-14  0.12500013798554999  0.10000015454392984  6.249999999999637e-6
0.7300000005880571  0.09000000000000088  3.1337755533987074e-7  -2.1583640957197586e-14  0.12500003121848058  0.10000003496470511  6.249999999999962e-6
0.7350000001301988  0.0900000000000005  7.021501632811711e-8  -2.204832018899038e-14  0.12500000699449235  0.10000000783383627  6.249999999999854e-6
0.740000000028497  0.09000000000000061  1.5564718109878365e-8  -4.098582808030311e-14  0.12500000155046118  0.10000000173651766  6.2499999999995285e-6
0.7450000000061614  0.09000000000000137  3.4108058478284938e-9  -2.8857543144395e-14  0.1250000003397651  0.10000000038053283  6.2500000000008295e-6
0.7500000000013172  0.09000000000000045  7.384173122127982e-10  -2.4887764814473462e-14  0.1250000000735219  0.10000000008236148  6.249999999999203e-6
0.7550000000002761  0.0900000000000004  1.577933992233709e-10  2.163923629023446e-15  0.12500000001567974  0.10000000001758866  6.249999999997794e-6
0.7600000000000556  0.08999999999999912  3.324722025249749e-11  3.810337576970436e-14  0.12500000000330463  0.1000000000037121  6.249999999999203e-6
0.7650000000000103  0.08999999999999767  6.8807179186219615e-12  1.2876424395894725e-14  0.1250000000006809  0.10000000000076416  6.250000000000179e-6
0.7700000000000017  0.08999999999999862  1.3667613045019578e-12  -1.925681528450307e-14  0.12500000000012576  0.10000000000013462  6.250000000000938e-6
0.775  0.08999999999999936  1.9346199922921573e-13  -1.264922244722931e-14  0.1250000000000412  0.1000000000000322  6.2500000000008295e-6
0.78  0.0899999999999993  8.67190366453159e-14  1.0072266823869922e-14  0.1250000000000195  0.10000000000001957  6.250000000000071e-6
0.785  0.0899999999999992  3.670017756713201e-14  1.4565480053031522e-14  0.12500000000001735  0.10000000000001047  6.250000000000613e-6
0.7900000000000006  0.09000000000000054  1.5873726422687127e-13  1.1018421808130676e-14  0.12500000000003902  0.1000000000000199  6.250000000001046e-6
0.7950000000000014  0.0900000000000003  1.1661562117087844e-13  -7.939880001846002e-17  0.12500000000001302  0.1000000000000072  6.249999999999745e-6
0.8000000000000016  0.08999999999999946  1.515553522523262e-13  1.3743292472196877e-14  0.12499999999997831  0.09999999999998893  6.249999999998444e-6
0.805  0.09000000000000061  1.943587407596504e-14  1.203951458468045e-13  0.12499999999999134  0.10000000000000182  6.249999999998011e-6
0.8099999999999989  0.09000000000000054  1.3976892204001675e-14  1.4282830169023376e-13  0.12499999999997832  0.09999999999997658  6.249999999999745e-6
0.8150000000000005  0.09000000000000018  -1.1910587967414175e-13  9.993982397463348e-14  0.12499999999995663  0.09999999999996256  6.249999999999745e-6
0.8200000000000001  0.0900000000000002  -1.0193290231178263e-13  5.4266354741419327e-14  0.125  0.09999999999999827  6.249999999999745e-6
0.8250000000000001  0.09000000000000026  1.1917093123551331e-15  4.756887133006385e-14  0.125  0.09999999999999468  6.250000000000613e-6
0.8300000000000001  0.09000000000000045  1.1954941418187194e-14  5.93945189262557e-14  0.12499999999999134  0.09999999999999423  6.249999999999745e-6
0.835  0.09000000000000044  -1.2617661709075825e-13  1.0692867988582965e-13  0.12500000000002168  0.10000000000001577  6.250000000000179e-6
0.84  0.09000000000000019  1.0960177173073854e-13  6.179745713717498e-14  0.12500000000003902  0.10000000000002993  6.250000000000613e-6
0.845  0.08999999999999991  1.9249164661228492e-14  -2.859176825122343e-14  0.1250000000000217  0.10000000000001845  6.250000000000179e-6
0.85  0.09  2.0691809583714652e-14  1.1772363008389824e-15  0.125  0.10000000000000006  6.249999999999745e-6
0.855  0.09  1.9163586955331127e-15  -6.868025088951075e-17  0.125  0.10000000000000003  6.250000000000613e-6
0.86  0.09  1.1583830545100697e-16  -1.7336733673134784e-17  0.125  0.1  6.250000000000179e-6
0.865  0.09  0.0  0.0  0.125  0.1  6.249999999999745e-6
0.87  0.09  0.0  0.0  0.125  0.1  6.250000000000613e-6
0.875  0.09  0.0  0.0  0.125  0.1  6.249999999999745e-6
0.88  0.09  0.0  0.0  0.125  0.1  6.249999999999745e-6
0.885  0.09  0.0  0.0  0.125  0.1  6.250000000000179e-6
0.89  0.09  0.0  0.0  0.125  0.1  6.249999999998878e-6
0.895  0.09  0.0  0.0  0.125  0.1  6.249999999998011e-6
0.9  0.09  0.0  0.0  0.125  0.1  6.250000000000179e-6
0.905  0.09  0.0  0.0  0.125  0.1  6.250000000001914e-6
0.91  0.09  0.0  0.0  0.125  0.1  6.250000000002781e-6
0.915  0.09  0.0  0.0  0.125  0.1  6.250000000001914e-6
0.92  0.09  0.0  0.0  0.125  0.1  6.250000000000179e-6
0.925  0.09  0.0  0.0  0.125  0.1  6.249999999999312e-6
0.93  0.09  0.0  0.0  0.125  0.1  6.249999999997577e-6
0.935  0.09  0.0  0.0  0.125  0.1  6.249999999998878e-6
0.9400000000000001  0.09  0.0  0.0  0.125  0.1  6.250000000000613e-6
0.9450000000000001  0.09  0.0  0.0  0.125  0.1  6.250000000000179e-6
0.9500000000000001  0.09  0.0  0.0  0.125  0.1  6.249999999999745e-6
0.9550000000000001  0.09  0.0  0.0  0.125  0.1  6.25000000000148e-6
0.96  0.09  0.0  0.0  0.125  0.1  6.250000000001914e-6
0.965  0.09  0.0  0.0  0.125  0.1  6.249999999999312e-6
0.97  0.09  0.0  0.0  0.125  0.1  6.249999999998011e-6
0.975  0.09  0.0  0.0  0.125  0.1  6.249999999998011e-6
0.98  0.09  0.0  0.0  0.125  0.1  6.249999999998444e-6
0.985  0.09  0.0  -8.36808322046411e-18  0.125  0.1  6.249999999998011e-6
0.99  0.09  0.0  3.48416045939213e-16  0.125  0.1  6.249999999998878e-6
0.995  0.09  0.0  -3.899527354062728e-16  0.125  0.1  6.250000000001046e-6
1.0  0.09  0.0  9.088399058055745e-16  0.125  0.1  6.25000000000148e-6
1.0050000000000001  0.09  0.0  0.0  0.125  0.1  6.250000000001046e-6
0.005  0.1  0.0  1.6371450893877558e-16  1.0  1.0  5.000000000000008e-5
0.01  0.1  0.0  -9.99141121914756e-16  1.0  1.0  4.999999999999994e-5
0.015  0.1  0.0  4.29078417155233e-17  1.0  1.0  4.999999999999997e-5
0.02  0.1  0.0  4.900436998588518e-17  1.0  1.0  5.000000000000013e-5
0.025  0.1  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.03  0.1  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.035  0.1  0.0  0.0  1.0  1.0  5.0000000000000294e-5
0.04  0.1  0.0  0.0  1.0  1.0  5.0000000000000836e-5
0.045  0.1  0.0  0.0  1.0  1.0  5.000000000000078e-5
0.05  0.1  0.0  0.0  1.0  1.0  5.000000000000035e-5
0.055  0.1  0.0  0.0  1.0  1.0  5.000000000000035e-5
0.06  0.1  0.0  0.0  1.0  1.0  5.000000000000035e-5
0.065  0.1  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.07  0.1  0.0  0.0  1.0  1.0  5.000000000000002e-5
0.075  0.1  0.0  0.0  1.0  1.0  5.0000000000000456e-5
0.08  0.1  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.085  0.1  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.09  0.1  0.0  0.0  1.0  1.0  5.0000000000001e-5
0.095  0.1  0.0  0.0  1.0  1.0  5.0000000000001e-5
0.1  0.1  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.105  0.1  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.11  0.1  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.115  0.1  0.0  0.0  1.0  1.0  4.9999999999998396e-5
0.12  0.1  0.0  0.0  1.0  1.0  4.9999999999998396e-5
0.125  0.1  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.13  0.1  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.135  0.1  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.14  0.1  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.145  0.1  0.0  0.0  1.0  1.0  5.0000000000001215e-5
0.15  0.1  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.155  0.1  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.16  0.1  0.0  0.0  1.0  1.0  4.999999999999905e-5
0.165  0.1  0.0  0.0  1.0  1.0  5.000000000000035e-5
0.17  0.1  0.0  0.0  1.0  1.0  5.00000000000036e-5
0.17500000000000002  0.1  0.0  0.0  1.0  1.0  5.000000000000317e-5
0.18  0.1  0.0  0.0  1.0  1.0  5.000000000000143e-5
0.185  0.1  0.0  0.0  1.0  1.0  5.0000000000000565e-5
0.19  0.1  0.0  0.0  1.0  1.0  4.999999999999796e-5
0.195  0.1  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.2  0.1  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.20500000000000002  0.1  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.21  0.1  0.0  0.0  1.0  1.0  5.000000000000143e-5
0.215  0.1  0.0  0.0  1.0  1.0  5.00000000000049e-5
0.22  0.1  0.0  0.0  1.0  1.0  5.0000000000004034e-5
0.225  0.1  0.0  0.0  1.0  1.0  4.999999999999449e-5
0.23  0.1  0.0  0.0  1.0  1.0  4.999999999999189e-5
0.23500000000000001  0.1  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.24  0.1  0.0  0.0  1.0  1.0  4.9999999999997095e-5
0.245  0.1  0.0  0.0  1.0  1.0  4.999999999999536e-5
0.25  0.1  0.0  0.0  1.0  1.0  5.000000000000317e-5
0.255  0.1  0.0  0.0  1.0  1.0  5.00000000000023e-5
0.26  0.1  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.265  0.1  0.0  0.0  1.0  1.0  4.9999999999997095e-5
0.27  0.1  0.0  0.0  1.0  1.0  4.9999999999997095e-5
0.275  0.1  -1.034415266462703e-17  -2.188928631910711e-18  1.0  1.0  4.999999999999796e-5
0.28  0.1  -1.6971626788103018e-16  -3.647179001600921e-17  1.0  1.0  4.9999999999997095e-5
0.28500000000000003  0.1  -6.55001205922116e-16  -9.184723954876518e-17  1.0  1.0  4.999999999999883e-5
0.29  0.1  -2.0738377761060585e-15  -2.627566331544268e-16  1.0  1.0000000000000007  4.99999999999997e-5
0.295  0.1  -1.5088017901418731e-15  -2.959203146969642e-15  0.9999999999999913  0.9999999999999908  5.000000000000317e-5
0.3  0.1  1.1932026677505511e-13  -1.2338967928433788e-14  0.9999999999997571  0.9999999999996914  5.0000000000000565e-5
0.30500000000000166  0.1  1.275798398493046e-12  -1.0385013995714387e-14  0.9999999999980137  0.9999999999972649  4.999999999999623e-5
0.310000000000019  0.09999999999999944  1.2402560546096118e-11  -1.8655533090306145e-14  0.9999999999829043  0.9999999999760715  4.999999999999883e-5
0.3150000000001728  0.09999999999999956  1.0564903855586027e-10  -1.78021433171002e-14  0.999999999857293  0.9999999998001785  5.0000000000004034e-5
0.32000000000144674  0.09999999999999998  8.440641691513386e-10  -3.2247201534167033e-14  0.9999999988923963  0.9999999984493015  5.00000000000049e-5
0.32500000001125046  0.10000000000000009  6.252034734509122e-9  -4.58256141544688e-14  0.9999999920390765  0.9999999888547122  4.9999999999999264e-5
0.33000000008105584  0.10000000000000026  4.276730423235793e-8  -2.9779546313325536e-14  0.9999999471995321  0.9999999260793865  4.999999999999796e-5
0.3350000005392535  0.10000000000000044  2.690512560225047e-7  -2.217432497250653e-14  0.9999996782464564  0.9999995495451003  5.0000000000001866e-5
0.3400000032985922  0.10000000000000073  1.5489511872166517e-6  -2.196761743706796e-14  0.9999982076104023  0.999997490655901  5.0000000000004034e-5
0.3450000184631973  0.10000000000000031  8.113370982042071e-6  -4.2455072026692794e-14  0.9999909259751674  0.9999872963985121  5.000000000000143e-5
0.35000009404002885  0.0999999999999993  3.8399445469876566e-5  -3.5252889004909736e-14  0.9999585451814221  0.9999419639293275  4.99999999999997e-5
0.3550004330355071  0.09999999999999917  0.00016284928102493204  -3.624065848484764e-14  0.9998305301118416  0.9997627530920086  4.999999999999796e-5
0.360001789129591  0.09999999999999913  0.0006126396136125545  -3.9272659540897544e-14  0.9993862593067234  0.9991409013758786  4.999999999999796e-5
0.36500657538740905  0.10000000000000013  0.0020204995110319228  -3.912020524732915e-14  0.9980532741067024  0.9972759201748268  4.99999999999997e-5
0.3700213042260985  0.10000000000000024  0.005769686584172423  -2.653341025038361e-14  0.9946522182405411  0.9925227538106219  4.999999999999623e-5
0.37506039978616923  0.09999999999999994  0.014124145630672755  2.513522023541679e-14  0.9873756277677872  0.9823772961656667  4.99999999999997e-5
0.38014940805022335  0.10000000000000024  0.02956776014749522  1.703376140237245e-14  0.9743897419948674  0.9643489850644223  5.0000000000006636e-5
0.3853239463627347  0.10000000000000095  0.0534331617585513  -9.006425952168844e-15  0.9548761219415252  0.937439300059306  5.00000000000049e-5
0.3906234619283639  0.10000000000000056  0.08513725505142654  5.775475745986257e-16  0.9295351133528102  0.9028165067119543  4.999999999999796e-5
0.39608443486802053  0.10000000000000059  0.12290958147470304  -7.736973428562963e-15  0.8999968299654761  0.8629265928312058  4.999999999999623e-5
0.40173794760443554  0.10000000000000012  0.16504695654451149  -7.23857724519102e-15  0.8678463880988145  0.8200951828501482  4.999999999999449e-5
0.40761140826642966  0.0999999999999999  0.2105026355001271  1.3926221300297838e-14  0.8341373283757394  0.775861058555418  4.999999999999276e-5
0.4137314508673789  0.1  0.2588118921775713  6.590091488041172e-14  0.7994358221827906  0.7310643872795926  4.999999999999623e-5
0.4201262624359627  0.09999999999999962  0.30985081396059794  1.0055212769010558e-13  0.7640230209701091  0.6861442542763369  4.999999999999623e-5
0.42682721856861006  0.09999999999999981  0.3636720007374371  9.892466440195113e-14  0.7280436408701371  0.641350784229032  5.00000000000049e-5
0.433870215005678  0.10000000000000013  0.42042601369353444  1.1400204963127348e-13  0.6915818092813013  0.5968517279745169  5.000000000000837e-5
0.4412970034543279  0.09999999999999949  0.4803254369271112  1.3897765114157176e-13  0.6546979550825195  0.5527831567089896  4.99999999999997e-5
0.4491566935405742  0.0999999999999976  0.5436205961828944  1.722585540887466e-14  0.6174524253155186  0.5092797083248841  5.000000000000143e-5
0.45750745976768514  0.09999999999999952  0.6105640458317003  7.356861827863989e-14  0.5799316507890779  0.46650401611154174  5.00000000000049e-5
0.4664182756054135  0.09999999999999712  0.6813278611729557  -4.9589401585826164e-14  0.5422951194823222  0.42469411793256145  5.000000000000317e-5
0.47596984126404024  0.09999999999999953  0.7557786935652099  -4.507437372934637e-15  0.504886098832413  0.3842690096608551  5.000000000000143e-5
0.4862516067048627  0.09999999999999733  0.8328048850942685  -1.3439164121358178e-13  0.4685415880093307  0.3461160479184698  4.99999999999997e-5
0.49734335980685684  0.10000000000000143  0.9080992567603065  -5.4229863764333584e-14  0.43557816630481133  0.3124930651737542  5.000000000000317e-5
0.509237616110974  0.1000000000000024  0.9666158171195005  1.2451235018759086e-15  0.4127654475633671  0.28975136323748896  5.000000000000317e-5
0.5215784218710579  0.09999999999999828  0.9698461032198611  -1.3866348432641162e-13  0.408595974307879  0.2856556573531317  5.000000000000317e-5
0.533713401135206  0.10000000000000749  0.9439455434063846  1.1198214056858428e-13  0.41666314736807814  0.2936252268500045  5.000000000000143e-5
0.5455815899081993  0.09999999999999942  0.9316159481585627  -2.7055078531358827e-14  0.42296049984915185  0.2998866646595372  4.999999999999623e-5
0.5573566377899579  0.10000000000000749  0.9298980014648727  1.1035134894646522e-13  0.42479242968757835  0.30174612897718206  4.999999999999623e-5
0.5691225026524206  0.10000000000000753  0.9286212958765949  1.0441273680603859e-13  0.4252111897113574  0.3022392559782281  4.99999999999997e-5
0.5808743715272168  0.10000000000000267  0.9275050046305728  3.5300175224011744e-14  0.42546224631316854  0.3026724210917383  4.99999999999997e-5
0.5926263507303069  0.10000000000000132  0.9268187265052069  1.906699635731902e-14  0.33659527983570553  0.3028847466390121  2.8124999999997336e-5
0.595149255572826  0.10000000000000267  0.926743973731185  2.012087183522848e-14  0.2505524480769705  0.3029763434210265  6.2499999999995285e-6
0.5976159591626433  0.10000000000000278  0.9266856269593948  -2.375718187577679e-15  0.2547232190651389  0.30299453853395253  6.2499999999982275e-6
0.6000566803662991  0.10000000000000461  0.9266423086157428  -3.6989964162372435e-14  0.25686664772650075  0.3030132667969416  6.2499999999995285e-6
0.602482344030914  0.1000000000000011  0.9266117945712716  -9.691224994117291e-14  0.2582198086349303  0.3030319958128088  6.250000000000396e-6
0.6048975399867015  0.1000000000000024  0.9265900172726688  -3.057528805252648e-14  0.2592185302117717  0.30304946752819  6.249999999999312e-6
0.6073045440731588  0.10000000000000189  0.9265708227492564  2.0740816220061203e-14  0.26003369038570345  0.3030637362121303  6.2499999999995285e-6
0.6097046193889069  0.09999999999999719  0.9265463564005746  -3.18571924913111e-14  0.2607428233792784  0.3030723599374332  6.249999999999095e-6
0.6120985477542621  0.0999999999999989  0.9265079921546715  -7.889251357694509e-14  0.26138284676591045  0.3030727419204975  6.2499999999995285e-6
0.6144868831266156  0.10000000000000088  0.9264475943585505  -5.729433721346828e-14  0.2619706134388755  0.3030625547400855  6.2500000000008295e-6
0.616870080838764  0.09999999999999613  0.9263588198484274  -4.7855019515712324e-14  0.26251258163796565  0.30304015610312623  6.2500000000023474e-6
0.6192485643283674  0.10000000000000041  0.926238201656006  3.507461115431707e-14  0.26301017674375227  0.303004919970279  6.250000000002781e-6
0.6216227525279837  0.10000000000000753  0.9260858669773626  1.555597506525814e-13  0.26346337931583297  0.302957441645746  6.25000000000148e-6
0.6239930598995506  0.09999999999999228  0.9259058414184352  -1.6691844298587613e-13  0.2638719978164087  0.3028996045224035  6.249999999999962e-6
0.626359900386984  0.10000000000000098  0.9257059272213894  -8.669597087351149e-14  0.2642355711716372  0.30283450336800344  6.249999999999962e-6
0.628723689143186  0.10000000000000152  0.9254971465898172  -5.846283620944221e-14  0.2645534137906744  0.30276620603327514  6.250000000000179e-6
0.6310848456071065  0.0999999999999934  0.925292718479102  -1.953951910933755e-13  0.2648258321755732  0.30269932459484256  6.249999999999312e-6
0.6334437735411951  0.10000000000000113  0.9251064096096314  -3.1556875240100773e-14  0.2650549145164941  0.3026383745360137  6.250000000000396e-6
0.6358008501939382  0.09999999999999797  0.924949998657865  -4.799034380380654e-14  0.26524347875335363  0.30258689501545244  6.250000000001046e-6
0.6381564252255526  0.10000000000000202  0.9248297967735982  9.703202097059002e-14  0.26539431872628305  0.3025463203000666  6.249999999999745e-6
0.6405108232034058  0.09999999999999791  0.924743431770066  -5.3204586166635025e-14  0.2655094097725118  0.30251447645805557  6.249999999999312e-6
0.6428643564557152  0.10000000000000056  0.9246788772301715  -1.3014706333397903e-14  0.26558875042559743  0.3024841540411207  6.249999999999962e-6
0.645217347913363  0.10000000000000248  0.9245748874471991  6.40198486839626e-14  0.2656440620669554  0.30246578760567366  6.250000000000396e-6
0.6475699011651064  0.09999999999999912  0.924880751498557  -1.2928641528083546e-14  0.26575910347611514  0.3025844771800793  6.250000000000396e-6
0.6499208561957688  0.09999999999999905  0.9259505991157494  9.109193176482356e-16  0.26597375628743236  0.30289593309902685  6.250000000000179e-6
0.6522696139889346  0.10000000000000271  0.9269095624730864  1.5414572638792822e-13  0.2661543412093612  0.3031800400414122  6.250000000000179e-6
0.6546173794616431  0.09999999999999812  0.9271230463139867  -1.0601709711370521e-13  0.2661954216383082  0.3032625429664565  6.2500000000002874e-6
0.6569654122726118  0.10000000000000148  0.9269970433771317  2.1599699317434023e-14  0.2661308014525816  0.3031920825158093  6.250000000001155e-6
0.6593143180961847  0.09999999999999827  0.9266051964717112  -9.32808407089201e-14  0.2659913550594013  0.30301349652334286  6.250000000001805e-6
0.6616648136601769  0.0999999999999999  0.9258260988646467  6.820278408191604e-14  0.26574552435664933  0.3026728139458378  6.250000000000504e-6
0.6640180677941259  0.0999999999999992  0.9243441192464286  5.846728130203629e-14  0.26526118193671216  0.3019564306098717  6.249999999999962e-6
0.6663771575766197  0.09999999999999856  0.9207868141102693  -2.365621370324977e-14  0.26390515845562085  0.29985360673725975  6.2500000000002874e-6
0.6687546896827193  0.09999999999999992  0.9085158719012238  5.3952187569403036e-14  0.25901256977183923  0.2921348333148203  6.250000000001155e-6
0.6712042530574809  0.09999999999999938  0.86287825018398  5.228633207250538e-14  0.24427740633238043  0.26896804703598765  6.250000000001372e-6
0.6738819756377583  0.09999999999999973  0.7416657632547063  -8.74913662032907e-15  0.21581929285111243  0.2251015705515209  6.250000000000938e-6
0.6770348583958875  0.10000000000000117  0.5342930139694898  2.2992159020783267e-14  0.18111381958196338  0.17371768710248653  6.2500000000008295e-6
0.6808459187238055  0.1000000000000016  0.29681530815271023  -8.205754820024304e-15  0.15259027483033313  0.13416018809196845  6.250000000000071e-6
0.6852727598347436  0.10000000000000159  0.11848422259331837  -2.54215047698181e-14  0.13570049790773034  0.1125654922844745  6.2500000000002874e-6
0.6900724477210992  0.10000000000000187  0.03505650966872284  -7.23886834765713e-15  0.1283021699586162  0.10375850862692454  6.2499999999995285e-6
0.6950175554660801  0.10000000000000196  0.008815455184485305  -1.811604719137681e-14  0.1258620750763275  0.10096971762461229  6.250000000000179e-6
0.7000041271971268  0.10000000000000145  0.0020965599288009784  -3.933057925406667e-14  0.12520791712166632  0.10023311265067555  6.249999999998878e-6
0.7050009602643089  0.10000000000000117  0.0004906798370121898  -2.2190160348111075e-14  0.125048841234968  0.10005471577372137  6.249999999996276e-6
0.710000222014507  0.10000000000000271  0.0001141056166197156  -1.5908347827788418e-16  0.12501136725176132  0.10001273206089878  6.249999999998444e-6
0.7150000509990335  0.10000000000000218  2.639598946475923e-5  -2.701045371060895e-14  0.12500262992228922  0.10000294555271555  6.249999999998878e-6
0.7200000116268831  0.10000000000000094  6.068887829790976e-6  -4.07638741874986e-14  0.12500060464601337  0.10000067720565893  6.249999999999312e-6
0.7250000026276768  0.10000000000000152  1.3850541967978446e-6  -2.727188401655773e-14  0.12500013798553047  0.10000015454390904  6.250000000000613e-6
0.730000000588058  0.10000000000000057  3.133776371882465e-7  -1.1160958881151523e-14  0.12500003121846323  0.10000003496469112  6.250000000000179e-6
0.7350000001301982  0.10000000000000077  7.021496949681896e-8  6.776029265859838e-15  0.12500000699450536  0.10000000783384719  6.250000000000179e-6
0.7400000000284975  0.10000000000000044  1.5564778399098068e-8  3.2465125018926105e-14  0.12500000155049587  0.10000000173654633  6.249999999999312e-6
0.7450000000061611  0.10000000000000024  3.4108342506661182e-9  6.458276422866444e-14  0.12500000033978895  0.10000000038056166  6.249999999998878e-6
0.7500000000013151  0.09999999999999984  7.384473644655424e-10  8.989678146414966e-14  0.1250000000735219  0.10000000008236576  6.249999999998011e-6
0.7550000000002747  0.09999999999999798  1.577908745491388e-10  7.656609582909793e-14  0.1250000000156819  0.1000000000175782  6.250000000000179e-6
0.7600000000000563  0.09999999999999873  3.3200702842868097e-11  1.609829882213466e-14  0.12500000000328731  0.10000000000369064  6.250000000001046e-6
0.7650000000000106  0.10000000000000037  6.820317183612792e-12  -1.2077602563097797e-14  0.12500000000066352  0.10000000000074818  6.250000000000179e-6
0.770000000000001  0.0999999999999996  1.337259536971608e-12  -2.493727516379525e-14  0.1250000000001431  0.10000000000014583  6.250000000001914e-6
0.7750000000000002  0.09999999999999892  2.1662081532579534e-13  -3.472903948760706e-14  0.12500000000002168  0.10000000000001621  6.25000000000148e-6
0.78  0.09999999999999865  1.6106994278721347e-13  -8.699034542893593e-15  0.12499999999997831  0.09999999999997718  6.250000000001046e-6
0.7850000000000015  0.09999999999999987  4.416413676788034e-14  2.7731729429297982e-14  0.12499999999999131  0.09999999999998782  6.250000000001046e-6
0.7900000000000039  0.10000000000000041  1.687239880585201e-13  3.999649553980798e-14  0.12500000000002603  0.10000000000002056  6.249999999999745e-6
0.7950000000000002  0.10000000000000075  1.890622109457883e-13  9.233027858568301e-14  0.1250000000000347  0.10000000000003166  6.249999999998878e-6
0.8000000000000017  0.10000000000000114  1.8400102702602756e-13  1.3093119541834265e-13  0.12499999999999999  0.10000000000000552  6.249999999998444e-6
0.8050000000000008  0.10000000000000034  1.711323762160678e-13  1.1635241314750908e-13  0.12499999999993494  0.09999999999995943  6.249999999996276e-6
0.8099999999999986  0.10000000000000078  2.4893265774710348e-14  1.7517428590747325e-13  0.12499999999990458  0.09999999999992326  6.24999999999671e-6
0.8150000000000008  0.10000000000000103  -1.324148049521447e-13  2.1690953148099154e-13  0.12499999999993927  0.09999999999995172  6.249999999997143e-6
0.8199999999999993  0.1000000000000009  -2.1214529502985434e-13  2.0079663354754985e-13  0.12499999999999134  0.09999999999999801  6.249999999997577e-6
0.8249999999999997  0.10000000000000031  -1.7495583395895904e-13  6.435199607493243e-14  0.12499999999999567  0.09999999999999135  6.250000000000179e-6
0.8300000000000001  0.09999999999999995  8.224085051092016e-14  -3.6960429905570524e-16  0.125  0.09999999999999962  6.250000000000179e-6
0.835  0.1000000000000001  3.3361795424563767e-14  6.703830017798358e-14  0.12499999999995665  0.09999999999996734  6.249999999999312e-6
0.84  0.10000000000000006  -1.3983045198453286e-13  6.72455136702623e-14  0.12499999999994796  0.0999999999999572  6.249999999999312e-6
0.845  0.10000000000000002  3.650334571871929e-14  4.1534949048211265e-14  0.12499999999999133  0.09999999999999294  6.249999999999312e-6
0.85  0.1  -7.789114205432471e-17  9.984885168177521e-15  0.12499999999999133  0.0999999999999932  6.250000000000179e-6
0.855  0.1  1.145809931178092e-15  4.535105064065341e-16  0.125  0.10000000000000003  6.250000000001914e-6
0.86  0.1  9.317404947316572e-17  4.765748032352627e-18  0.125  0.1  6.250000000001914e-6
0.865  0.1  0.0  0.0  0.125  0.1  6.250000000001046e-6
0.87  0.1  0.0  0.0  0.125  0.1  6.250000000000613e-6
0.875  0.1  0.0  0.0  0.125  0.1  6.250000000000613e-6
0.88  0.1  0.0  0.0  0.125  0.1  6.250000000001046e-6
0.885  0.1  0.0  0.0  0.125  0.1  6.250000000000179e-6
0.89  0.1  0.0  0.0  0.125  0.1  6.249999999999312e-6
0.895  0.1  0.0  0.0  0.125  0.1  6.250000000000179e-6
0.9  0.1  0.0  0.0  0.125  0.1  6.250000000001914e-6
0.905  0.1  0.0  0.0  0.125  0.1  6.250000000002781e-6
0.91  0.1  0.0  0.0  0.125  0.1  6.250000000001914e-6
